#Identifier	SMILES	Max_Rank	Max_Probability
3556003	Oc1c(ccc2c1nccc2)C(c1ccc(cc1)[N+](=O)[O-])Nc1nccs1	4542363	0.93000
2356693	O/N=C(\c1ccc(cc1)NC1=C(N2CCCCC2)C(=O)c2c(C1=O)cccc2)/C	4542361	0.93000
23810015	CN1CCCC1CCn1ccc(n1)c1cccc(c1)c1cncnc1	4542351	0.95441
46408602	COc1ccc2c(c1)n(C)/c(=C\c1ccc3c([n+]1CC)ccc(c3)C)/s2	4542348	0.95428
206968859	COc1ccccc1/C=C/1\Oc2c(C1=O)cc1c(c2C)OCN(C1)C1CC1	4542344	0.95421
30019203	Cc1scc(n1)c1ccc(c(c1)F)Oc1nc2n(c1[N+](=O)[O-])ccs2	4542338	0.95415
31202676	COc1cc(OC)cc(c1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4542321	0.95380
4173669	COc1ccc(cc1OC)C1CC(=C2C(=Nc3ccccc3N(C2c2ccc(cc2)Cl)C(=O)C)C1)O	4542320	0.95378
29917451	C=CCc1cc(C(c2ccc(cc2)Cl)Nc2ccccn2)c2c(c1O)nccc2	4542312	0.93000
24386244	[O-][N+](=O)c1cccc(c1)Cn1cnc2c(c1=O)cnn2C(C)(C)C	4542268	0.93000
5571801	COc1ccc(c(c1)OC)NCc1nn2c3n1CCCCc3c(c2)c1ccc(c(c1)OC)OC	4542267	0.95249
4108430	COc1ccc(cc1)c1nn(c(c1Cl)c1ccc(cc1)OC)c1ccccc1Cl	4542264	0.95244
2401339	COc1cccc(c1)N(C1=C(NC2CCCCC2)C(=O)c2c(C1=O)cccc2)C(=O)C	4542261	0.95242
22718387	O=C(Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C)CC1CCCC1	4542260	0.97000
6402346	COc1ccc(cc1)C1CC(=C2C(=Nc3ccccc3N(C2c2ccc(cc2)C(C)(C)C)C(=O)C2CC2)C1)O	4542259	0.95234
2642187	CCCN1C(=O)c2c(C1c1ccc(c(c1)OC)OC)c(n[nH]2)c1c(C)cc(cc1O)C	4542256	0.96000
2460977	Nc1ccc(cc1)c1[nH]c2c(n1)cc(cc2)Cc1ccc2c(c1)nc([nH]2)c1ccc(cc1)N	4542254	0.92000
32397697	CCCC(n1cnc(c1c1cccnc1)c1ccccc1)c1nccn1C	4542248	0.95211
1427433	O1CCN(CC1)CCCNc1c2ccccc2nc2c1cccc2	4542236	0.97000
4734613	O=c1oc2c(C)c3OCN(Cc3cc2c2c1CCCC2)C1CCN(CC1)Cc1ccccc1	4542233	0.95187
31202832	Cc1cccc(c1)Nc1nc(NC(c2ccccc2)C)c2c(n1)cccc2	4542231	0.97000
33352175	ClC(=Cc1csc(n1)c1ccccn1)c1nc2ccccc2c(=O)[nH]1	4542221	0.95154
31198704	CCN(c1ccc(cc1)Nc1nc2ccccc2c(n1)N(C)C)CC	4542219	0.97000
2149335	COc1ccc(cc1)C(c1cc(Cl)c2c(c1O)nccc2)NC(=O)COc1ccccc1	4542217	0.94000
11983733	O=C(c1ccc2c(c1)nc[nH]2)Nc1scc(n1)c1ccccn1	4542214	0.95135
31991224	[O-][N+](=O)c1c(NC2CCN(CC2)C2CC2)ccc2c1cccn2	4542211	0.95125
31198442	CCN(c1ccc(cc1)Nc1nc(NC)c2c(n1)cccc2)CC	4542202	0.97000
24358719	CN1CCN(CC1)c1cc(C)c2c(n1)ccc(c2)NC(=S)NCCCN1CCOCC1	4542197	0.94467
46389834	Ic1ccc(o1)/C=N/NC(=O)c1cc2ccccc2cc1O	4542184	0.94987
36887720	Cc1ccc(cc1)Cn1cnc2c(c1=O)cnn2c1ccc(cc1)Br	4542183	0.92000
31496758	Oc1c(ccc2c1nccc2)C(c1ccccn1)Nc1cccc(c1)[N+](=O)[O-]	4542176	0.92000
26788018	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC(C)C)c(=O)/c(=C/c1ccc(c(c1)OC)O)/s2	4542175	0.95000
26437237	COc1cc(ccc1OC)/C=C\1/Oc2c(C1=O)cc1c(c2C)OCN(C1)C(C)C	4542171	0.94959
31200895	OCCCNc1nc(Nc2cccc(c2)C(=O)OC)nc2c1cccc2	4542170	0.97000
31781419	CCOc1ccc(cc1)C(=O)C(n1cc([n+]2c1CCC2)c1ccccc1)C	4542169	0.94954
2363288	O=C1C(=C(N2CCOCC2)C(=O)c2c1cccc2)Nc1cccc(c1)C(F)(F)F	4542168	0.96000
2202441	CN(CCCn1c(=N)n(c2c1cccc2)CC(c1ccc(cc1)Br)O)C	4542166	0.95000
31200440	OC(=O)c1ccc(cc1)Nc1nc(NC2CC2)c2c(n1)cccc2	4542164	0.94942
44217161	COc1cc(cc(c1O)OC)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1)O)C1CCCCC1	4542162	0.94941
44215918	COc1cc(cc(c1O)O)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1)O)C1CCCCCCC1	4542159	0.94941
2934556	CN1CCN(CC1)C(c1ccc2c(c1O)nccc2)c1ccc(cc1)F	4542158	0.97000
31199454	Fc1cccc(c1)Nc1nc2ccccc2c(n1)N1CCCC1	4542155	0.97000
43305828	Clc1ccccc1CNc1nc(Nc2ccc(cc2)C(=O)C)nc2c1cccc2	4542152	0.97000
5937237	CCOc1ccc(cc1)NC(c1ccc2c(c1O)nccc2)c1ccncc1	4542150	0.97000
2097140	COc1cc(cc(c1O)Br)C1C(=C(C)NC2=C1C(=O)CC(C2)c1ccccc1)C(=O)OCC(C)C	4542148	0.92000
31202425	C1CCC(CC1)Nc1nc(Nc2ccncc2)nc2c1cccc2	4542146	0.97000
31202063	C1CCC(C1)Nc1nc(Nc2ccncc2)nc2c1cccc2	4542145	0.97000
16078826	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)C)N1CCN(CC1)C	4542145	0.96000
1157624	CCCCc1n(C)c2ccccc2c(=N)c1CCC	4542145	0.94886
31200132	Fc1cccc(c1)Nc1nc(N2CCCCCC2)c2c(n1)cccc2	4542144	0.97000
17018140	OCCN1CCN(CC1)c1nc(Nc2ccc(c(c2)C)C)c2c(n1)n(nc2)c1ccccc1	4542144	0.92000
27114877	N#Cc1cccc(c1)N1C=C(C(=O)c2ccc(cc2C)C)S(=O)(=O)c2c1cc(F)cc2	4542140	0.94868
44752411	COC(=O)c1ccc(cc1)c1c2oc3c(c2nc2c1c(=O)[nH]n2C(C)C)ccc(c3O)O	4542138	0.94861
31198710	CN(c1nc(Nc2ccc(cc2)C(=O)C)nc2c1cccc2)C	4542125	0.97000
16078828	CCN1CCN(CC1)c1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)CC	4542123	0.96000
1249794	CCCn1c2ccccc2n(c1=N)CCO	4542122	0.97000
1431229	Nc1ccc(cc1)c1nc2c([nH]1)ccc(c2)C	4542119	0.93000
492504	CCN(CCCC(Nc1ccnc2c1ccc(c2)Cl)C)CC	4542116	0.97000
31199484	CC(=O)c1cccc(c1)Nc1nc2ccccc2c(n1)N1CCCC1	4542115	0.97000
1373816	CC(CC(=O)NC(c1c(O)ccc2c1cccc2)c1ccc(cc1)[N+](=O)[O-])C	4542115	0.92000
12365724	COc1ccc2c(c1)sc(n2)N(C(=O)c1nc2c(s1)cccc2)Cc1cccnc1	4542113	0.92000
6682312	CCCn1c(=N)n(c2c1cccc2)CCOC=C	4542110	0.97000
985833	CCCn1c2ccccc2c2c1cccc2	4542102	0.97000
25794687	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(c(c1)OC)OC)c(=O)/c(=C/c1ccc(cc1)Cl)/s2	4542088	0.96400
46407405	COc1ccc2c(c1)cc/c(=c/1\sc3n(c1=O)c1c(n3)cccc1)/n2CC	4542080	0.94694
43306240	COc1ccc(cc1)CNc1nc(Nc2ccc(c(c2)Cl)F)nc2c1cccc2	4542074	0.94670
1876236	CC1CCCN(C1)Cc1c(O)ccc2c1oc(c(c2=O)Oc1ccc(cc1)C)C(F)(F)F	4542071	0.94000
31202618	CC(=O)Nc1ccc(cc1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4542065	0.94653
2093382	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)N(C)C)c(=O)/c(=C/c1ccc(c(c1)OCC)O)/s2	4542063	0.92000
4727149	COc1ccccc1c1cnoc1c1ccc(cc1O)OCc1ccc(c(c1)Cl)Cl	4542058	0.94640
2071679	COc1ccc(c(c1)O)CN1CCN(CC1)C	4542048	0.96000
1876026	CC1CCCCN1Cc1c(O)ccc2c1oc(c(c2=O)Oc1ccccc1Cl)C(F)(F)F	4542044	0.92000
12360602	Fc1ccc2c(c1)sc(n2)N(C(=O)c1noc(c1)C)Cc1cccnc1	4542043	0.92000
32749821	O=C(C1=CN(c2cccc(c2)C(F)(F)F)c2c(S1(=O)=O)cccc2)N1CCCCC1	4542038	0.94596
25871055	CCOC(=O)C1=C(C)N=c2n(C1c1ccccc1)c(=O)/c(=C/c1cc(OC)ccc1OC)/s2	4542031	0.96000
1348330	COc1cc(OC)ccc1CN1CCN(CC1)Cc1cccc(c1)Br	4542015	0.96000
35772838	COCCn1ccc2c1ccc(c2)Nc1cc(C)nc2n1ncn2	4542012	0.94554
31201123	C=CCNc1nc(Nc2cccc(c2)O)nc2c1cccc2	4542001	0.94536
46535491	COc1ccccc1OCCn1cccc1/C=C/1\C(=NC(=O)N(C1=O)c1ccc(cc1)F)O	4541998	0.94530
45597436	CCc1ccccc1n1c(=C(C#N)C#N)s/c(=C/c2ccncc2)/c1=O	4541997	0.94521
24310352	Ic1cccc(c1)NC1=C(N2CCOCC2)C(=O)c2c(C1=O)cccc2	4541996	0.96000
16216312	CCCN1COc2c(C1)c1oc(=O)c3c(c1cc2)CCCC3	4541993	0.96000
3739995	COc1c(OC)cc(cc1OC)C1CC(=O)C2=C(C1)NC(=O)CC2c1ccccc1	4541992	0.94667
31201788	Clc1ccc(c(c1)Cl)Nc1nc(NCC2CCCO2)c2c(n1)cccc2	4541987	0.92000
27114521	Cc1ccc(c(c1)C)C(=O)C1=CN(c2ccccc2)c2c(S1(=O)=O)cccc2	4541984	0.94473
1302042	CC(COC(=O)C1=C(C)NC2=C(C1c1ccccc1Br)C(=O)CC(C2)c1ccccc1)C	4541981	0.92000
6305673	CC(Oc1ccc(cc1)C1C2=C(O)CC(CC2=Nc2c(N1C(=O)C1CC1)cccc2)c1ccc(cc1)C)C	4541980	0.94468
31202636	Cc1ccc(cc1C)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4541968	0.95000
25883327	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)Cl)c(=O)/c(=C/c1ccc(c(c1)O)OC)/s2	4541955	0.96000
32367065	Cc1nc(Nc2ccc(cc2)NC(=O)c2snnc2C)nc(c1)N1CCCCC1	4541955	0.92000
26723900	COc1ccc(cc1)C1C(=C(C)N=c2n1c(=O)/c(=C\c1ccccc1OC)/s2)C(=O)OC(C)C	4541953	0.96000
45945104	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OCC)c(=O)/c(=C/c1cccc(c1O)OC)/s2	4541947	0.96000
4115204	COc1cc(ccc1OC)c1nn(c(c1)c1ccc(c(c1)OC)OC)c1cccc(c1)C	4541944	0.94384
1092391	FC(Oc1ccc(cc1)NC(c1ccc2c(c1O)nccc2)c1ccccn1)F	4541942	0.92000
1996736	O=C(C(C)C)NC(c1ccc2c(c1O)nccc2)c1ccco1	4541940	0.92000
1292499	CCOC(=O)C1=C(C)NC2=C(C1c1cccc(c1)F)C(=O)CC(C2)c1ccc(cc1)OC	4541927	0.96000
1020708	COc1ccc(cc1)C1C(=C(C)N=c2n1c(=O)/c(=C\c1ccccc1OC)/s2)C(=O)OC	4541917	0.96000
5937209	Cc1ccc(cc1)NC(c1ccc2c(c1O)nccc2)c1cccnc1	4541913	0.92000
26460985	O=C(N(c1nc2c(s1)cccc2F)Cc1cccnc1)/C=C/c1cccs1	4541909	0.92000
46566970	Fc1ccc2c(c1)n(CCC(=O)/N=c/1\scc([nH]1)c1ccccn1)cc2	4541908	0.94286
22719071	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc3c4c2CCc4ccc3)nc(c1)C	4541894	0.92000
22718873	CCNc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc3c4c2CCc4ccc3)nc(c1)C	4541893	0.92000
2401545	OCCNC1=C(Nc2cccc(c2)OC)C(=O)c2c(C1=O)cccc2	4541889	0.96000
16161723	COc1ccc(cc1)c1cn2c(n1)sc1c2ccc(c1)C(=O)NCCN1CCCC1	4541884	0.96000
5663208	Oc1c(ccc2c1nccc2)C(c1ccccn1)Nc1ccccc1C(F)(F)F	4541881	0.92000
16103952	CC(CC(C(c1ccccc1)CN1CCOCC1)(c1ccc(cc1)F)O)C	4541871	0.96000
2178723	CCOC(=O)c1ccc2c(c1)c(Nc1cccc(c1)OC)cc(n2)C	4541867	0.96000
31984577	CCC(=O)NC1CCN(CC1)C(=O)C(n1nnnc1C)Cc1ccc(cc1)F	4541866	0.94174
2107574	CN(c1ccc(cc1)c1nc2c(n1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)cccc2)C	4541863	0.94172
20707076	CCN1CCC(CC1)N1CCC(CC1)n1nccc1NC(=O)Nc1ccccc1Cl	4541859	0.96000
4375966	Clc1ccc(cc1)c1c[n+](c2n1CCCCC2)Cc1ccc(cc1)Br	4541858	0.94161
16010025	CCN1CCN(CC1)C(=O)c1cc2c(s1)n(nc2c1ccc(c(c1)OC)OC)C	4541848	0.96000
43305700	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2F)F)nc2c1cccc2	4541839	0.94000
27114959	CCOc1ccc(cc1)C(=O)C1=CN(c2ccc(c(c2)Cl)OC)c2c(S1(=O)=O)ccc(c2)F	4541829	0.94088
1116029	CCCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)C)C(=O)CC(C2)c1ccccc1	4541828	0.96000
4721911	O=C(c1c(cc2n(c1=N)CCc1c2cc2OCCCOc2c1)c1ccccc1)NCCc1ccccc1	4541825	0.94074
